risco_id,unidade,framework,evento,causa_evidencia,documento_ids,impacto,urgencia,controle,status_evidencia
RI-4196aa2cf4,ECO-01,SA-01,Posicionar o app como diagnostico ou tratamento de TDAH pode acionar o regime de Software como Dispositivo Medico da Anvisa.,Fonte SRC-RG8-ANVISA-SAMD no dashboard: 'RDC 657/2022 - Software como Dispositivo Medico... Enquadramento SaMD depende da indicacao e funcao; software que diagnostica/trata pode entrar no regime regulatorio.',DOC-C07-009,high,high,Manter POSITION-01 e CLAIM-01 como travas de copy e submeter o texto final de lancamento a revisao juridica antes de 07/09.,fact
RI-f75dcb68ce,ECO-01,SA-01,"Coletar diagnostico de TDAH no onboarding transformaria a base em dado pessoal sensivel sob a LGPD, sem necessidade funcional.",Fonte SRC-RG8-ANPD-LGPD: 'Dado referente a saude e dado pessoal sensivel; minimizacao favorece nao coletar diagnostico quando desnecessario.' Decisao ICP-01: 'diagnostico nao define o ICP comercial inicial'.,DOC-C07-009,high,medium,"Manter diagnostico como variavel opcional pos-ativacao, com base legal e finalidade declaradas, nunca como criterio de entrada.",fact
RI-569869652a,ECO-02,SA-01,A politica de claims proibe hoje seis formulacoes clinicas no conteudo editorial e comercial.,"claims_policy.prohibited_now: 'Reduz sintomas de TDAH', 'Melhora funcao executiva clinicamente', 'Trata TDAH', 'Diagnostica ou identifica TDAH', 'Substitui terapia, tratamento ou medicacao', 'Cientificamente comprovado para TDAH'.",DOC-C07-009,high,high,Transformar a lista em checklist de QA editorial obrigatorio antes de publicar cada peca (PECA-001/002/003).,fact
RI-5b044fb03c,ECO-03,SA-01,"A APM publicou em 26/08/2026 a formulacao de que projetos tambem podem falhar cognitivamente, criando adjacencia temporal muito proxima a tese.","DOC-C02-042 (Alerta): 'Sarah Gardner... publicou na APM em 26/08/2026 a formulacao de que projetos tambem podem falhar cognitivamente, embora seu foco seja IA, julgamento e governanca'; RC-TERM-009 marca STATUS SINAL_RECENTE.",DOC-C02-042;DOC-C02-030;DOC-C02-022,high,high,Acelerar o registro publico da formulacao propria (artigo fundador datado + white paper) para preservar anterioridade documentada.,fact
RI-cd8ffd01f1,ECO-01,SA-02,Os concorrentes diretos citados sao ferramentas horizontais de produtividade com limitacoes documentadas para o publico-alvo.,"QL-000053: 'Trello... necessitando de plug-ins adicionais para rastrear progresso'; QL-000054: 'Todoist... limitado para iniciar tarefas e sem recursos de regulacao emocional'; QT-000172: '30,0% dos usuarios com TDAH consideram o Notion dificil de configurar/usar'.",DOC-C07-007;DOC-C07-009,high,high,"Ancorar o posicionamento na lacuna de iniciacao e retomada, nao em paridade de features com Notion/Trello/Todoist.",fact
RI-06a9442012,ECO-01,SA-02,Existem concorrentes com evidencia clinica ou aprovacao regulatoria que o EXECUTAR nao pode igualar hoje.,"QT-000177: 'Eficacia de app baseado em TCC (estudo aberto do app Inflow)'; QT-000178/179: 'videogame terapeutico aprovado por agencia regulatoria... p<0.0001... 72,5% melhoria na qualidade de vida (STARS-ADHD-Adult)'.",DOC-C07-007;DOC-C07-009,high,high,"Competir por eficacia funcional (time-to-next-action, resume latency), terreno onde nao ha comparador regulado, e nao por desfecho clinico.",fact
RI-44e652eb15,ECO-03,SA-02,"O framework compete com corpos metodologicos ja consolidados, e a fonte reconhece isso.","RC-TERM-007/008 classificam 'Cognitive Risk' e 'Managing Cognitive Risk' como ANTERIORIDADE; RC-012: 'PMI estrutura multiplos dominios'; RC-TERM-011/012/013 marcam ergonomia cognitiva, fatores humanos e neuroergonomia como adjacentes fortes.",DOC-C02-030;DOC-C02-022;DOC-C02-031,high,high,"Manter o guardrail de nao reivindicar o termo e posicionar a contribuicao como integracao especifica, conforme RC-030.",fact
RI-3ebf9d6364,ECO-01,SA-03A,"A categoria declarada do produto e sistema de gestao de processos, projetos, tarefas e workflows orientado a execucao.","DOC-C05-001, item 03 do index: 'Sistema de gestao de processos, projetos, tarefas e workflows, orientado a execucao, adaptado as vulnerabilidades do usuario, com uso digital minimo e integracao analogica'.",DOC-C05-001,high,medium,Usar essa definicao como texto canonico da pagina inicial em vez de 'app de produtividade'.,fact
RI-a9310b8e2d,ECO-03,SA-03A,A tese explora a fronteira entre tres mercados de conteudo hoje separados.,DOC-C01-005: 'Ha tres mercados de conteudo que normalmente ficam separados... neurodivergencia... produtividade pessoal... gestao de riscos'; a proposta e 'colocar uma ponte no meio'.,DOC-C01-005;DOC-C03-002,high,medium,"Descrever o territorio como interseccao, o que tambem explica por que nao ha benchmark direto de tamanho de mercado.",fact
RI-b7801ff903,ECO-01,SA-03B,"O material interno afirma TAM estimado de R$ 5,07 bilhoes (Brasil), sem metodologia recuperavel.","QT-0131: 'TAM estimado 5070000000.0 R$', geografia Brasil, fonte 'Documento Final Unificado: Sintese Estrategica de Neuroexecucao Aplicada', arquivo IMG_0537.HEIC, 'base amostral: Nao informada na imagem', 'Requer validacao na referencia original'.",DOC-C07-007;DOC-C07-009,high,high,"Tratar como numero herdado nao auditavel; nao usar em deck, investidor ou copy ate existir memoria de calculo.",fact
RI-54c52eff6f,ECO-01,SA-03B,Nao ha base nem metodologia identificavel para produzir um TAM defensavel do EXECUTAR neste acervo.,"Falta: universo de compradores definido, taxa de adocao, preco medio validado e fonte bibliografica ([1]-[8] ausente). O proprio dashboard adverte que 26,1 mi de trabalhadores por conta propria 'Nao equivale a TAM do EXECUTAR'.",DOC-C07-009;DOC-C07-007,high,high,"Para fechar: fixar universo (ex.: conta propria com uso de ferramenta digital), taxa de adocao observada e ARPU validado por PRICE-01; so entao calcular.",gap
RI-4270e3477c,ECO-01,SA-03B,Ha duas posicoes incompativeis sobre dimensionamento de mercado dentro do mesmo acervo.,"Versao A (QT-0131/132/133): TAM R$5,07 bi, SAM R$357,3 mi, SOM R$3,26 mi em 3 anos. Versao B (dashboard V3 Final): 'Contexto de mercado. Nao equivale a TAM do EXECUTAR' e 'Strict VERIFIED 0'.",DOC-C07-007;DOC-C07-009,high,high,Registrar formalmente que a V3 supera a estimativa herdada e marcar QT-0131/132/133 como legado nao verificado no proprio warehouse.,conflict
RI-cb025f0227,ECO-01,SA-03C,"O material interno afirma SAM de R$ 357,3 milhoes e publico potencial de 6 milhoes de pessoas, sem metodologia recuperavel.","QT-0132: 'SAM estimado 357300000.0 R$'; QT-0134: 'Publico potencial do SAM 6000000.0 pessoas'. Mesma limitacao: 'A imagem cita a referencia por numero, mas a lista bibliografica [1]-[8] nao esta no material anexado'.",DOC-C07-007;DOC-C07-009,high,high,"Recalcular SAM a partir do recorte ICP-01 (independente/solo, 25-44, multiprojeto) quando houver taxa de qualificacao observada.",fact
RI-9d2348696e,ECO-01,SA-03D,"O material interno projeta SOM de R$ 3,26 milhoes em 3 anos, com meta de 500.000 inscritos e 1% de conversao anual.","QT-0133 'SOM projetado para tres anos 3260000.0 R$'; QT-0135 'Meta de inscritos 500000.0 / 3 anos'; QT-0136 'Conversao anual projetada 1,0%'.",DOC-C07-007;DOC-C07-009,high,high,"Confrontar a meta de 500 mil inscritos com o objetivo SMART vigente, que proibe 'metas arbitrarias de seguidores ou leads sem baseline'.",fact
RI-445c3d3510,ECO-02,SA-03D,A meta herdada de 500.000 inscritos contradiz a regra vigente de nao fixar metas sem baseline.,QT-0135: 'Meta de inscritos 500000.0'. DOC-C02-043 (Objetivo SMART): 'Nao estabelecer ainda metas arbitrarias de seguidores ou leads sem baseline.',DOC-C07-007;DOC-C02-043,medium,medium,"Aposentar a meta de 500 mil ate a campanha D1-D14 gerar baseline de visualizacoes, retencao, inscricoes e downloads.",conflict
RI-d12c9d1997,ECO-01,SA-04A,"A segmentacao adotada e comportamental, nao clinica.","Decisao ICP-01: 'Iniciar testes por profissionais independentes multiprojeto, sem exigir diagnostico de TDAH'; 'O que nao e criterio de entrada: Diagnostico de TDAH'.",DOC-C07-009,high,high,"Instrumentar a captacao para medir comportamento (perda de contexto, dificuldade de proxima acao) e nao autodeclaracao de diagnostico.",fact
RI-771e78fe33,ECO-01,SA-04A,Ha tensao entre a segmentacao clinica do editorial e a segmentacao comportamental do produto.,Editorial (QL-0018): publico e 'adultos com TDAH'. Produto (ICP-01): 'diagnostico nao define o ICP comercial inicial'. As duas convivem no mesmo funil de lancamento de 07/09.,DOC-C07-007;DOC-C07-009;DOC-C12-005,high,high,"Decidir e registrar como o trafego editorial (TDAH) converte para uma oferta que nao usa TDAH como criterio, evitando promessa implicita de tratamento.",conflict
